datasetX,datasetY,similarity
DT.AMT.PRVT.CD,SP.POP.0611.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0611.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0611.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.0612.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0612.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0612.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.0709.FE.UN,-0.000635545
DT.AMT.PRVT.CD,SP.POP.0709.MA.UN,-0.000295959
DT.AMT.PRVT.CD,SP.POP.0709.TO.UN,0.00060859
DT.AMT.PRVT.CD,SP.POP.0710.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0710.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0710.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.0711.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0711.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0711.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.0712.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0712.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0712.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.0713.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.0713.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.0713.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1014.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1014.MA.UN,-0.000346579
DT.AMT.PRVT.CD,SP.POP.1014.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1015.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1015.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1015.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1016.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1016.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1016.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1017.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1017.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1017.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1018.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1018.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1018.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1115.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1115.MA.UN,-0.000346579
DT.AMT.PRVT.CD,SP.POP.1115.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1116.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1116.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1116.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1117.FE.UN,-0.000734691
DT.AMT.PRVT.CD,SP.POP.1117.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1117.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1118.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1118.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1118.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1215.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1215.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1215.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1216.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1216.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1216.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1217.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1217.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1217.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1218.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1218.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1218.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1316.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1316.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1316.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1317.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1317.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1317.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1318.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1318.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1318.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.1319.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1319.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1319.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1418.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1418.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1418.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1419.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1419.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1419.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.1524.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.1524.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.1524.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG00.FE.IN,-0.000511571
DT.AMT.PRVT.CD,SP.POP.AG00.FE.UN,-0.00146697
DT.AMT.PRVT.CD,SP.POP.AG00.MA.IN,-0.00024471
DT.AMT.PRVT.CD,SP.POP.AG00.MA.UN,-0.00107749
DT.AMT.PRVT.CD,SP.POP.AG00.TO.UN,-4.56379e-05
DT.AMT.PRVT.CD,SP.POP.AG01.FE.IN,0.00212185
DT.AMT.PRVT.CD,SP.POP.AG01.FE.UN,-0.00120489
DT.AMT.PRVT.CD,SP.POP.AG01.MA.IN,0.00240035
DT.AMT.PRVT.CD,SP.POP.AG01.MA.UN,-0.000805701
DT.AMT.PRVT.CD,SP.POP.AG01.TO.UN,0.000254506
DT.AMT.PRVT.CD,SP.POP.AG02.FE.IN,0.00212185
DT.AMT.PRVT.CD,SP.POP.AG02.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG02.MA.IN,0.00240035
DT.AMT.PRVT.CD,SP.POP.AG02.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG02.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG03.FE.IN,0.00212185
DT.AMT.PRVT.CD,SP.POP.AG03.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG03.MA.IN,0.00240035
DT.AMT.PRVT.CD,SP.POP.AG03.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG03.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG04.FE.IN,0.00212185
DT.AMT.PRVT.CD,SP.POP.AG04.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG04.MA.IN,0.00240035
DT.AMT.PRVT.CD,SP.POP.AG04.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG04.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG05.FE.IN,0.00212185
DT.AMT.PRVT.CD,SP.POP.AG05.FE.UN,-0.000795568
DT.AMT.PRVT.CD,SP.POP.AG05.MA.IN,0.00240035
DT.AMT.PRVT.CD,SP.POP.AG05.MA.UN,-0.000395792
DT.AMT.PRVT.CD,SP.POP.AG05.TO.UN,0.000669684
DT.AMT.PRVT.CD,SP.POP.AG06.FE.UN,-0.000795568
DT.AMT.PRVT.CD,SP.POP.AG06.MA.UN,-0.000395792
DT.AMT.PRVT.CD,SP.POP.AG06.TO.UN,0.000669684
DT.AMT.PRVT.CD,SP.POP.AG07.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG07.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG07.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG08.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG08.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG08.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG09.FE.UN,-0.000781564
DT.AMT.PRVT.CD,SP.POP.AG09.MA.UN,-0.000382619
DT.AMT.PRVT.CD,SP.POP.AG09.TO.UN,0.000680806
DT.AMT.PRVT.CD,SP.POP.AG10.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG10.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG10.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG11.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG11.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG11.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG12.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG12.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG12.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG13.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG13.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG13.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG14.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG14.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG14.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG15.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG15.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG15.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG16.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG16.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG16.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG17.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG17.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG17.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG18.FE.UN,-0.000734691
DT.AMT.PRVT.CD,SP.POP.AG18.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG18.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG19.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG19.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG19.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG20.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG20.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG20.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG21.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG21.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG21.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG22.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG22.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG22.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG23.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG23.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG23.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.POP.AG24.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG24.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG24.TO.UN,0.000687975
DT.AMT.PRVT.CD,SP.POP.AG25.FE.UN,-0.000734692
DT.AMT.PRVT.CD,SP.POP.AG25.MA.UN,-0.000346578
DT.AMT.PRVT.CD,SP.POP.AG25.TO.UN,0.000687974
DT.AMT.PRVT.CD,SP.PRE.TOTL.FE.IN,-0.00107216
DT.AMT.PRVT.CD,SP.PRE.TOTL.IN,0.000603141
DT.AMT.PRVT.CD,SP.PRE.TOTL.MA.IN,-0.0006141
DT.AMT.PRVT.CD,SP.PRM.GRAD.FE,0.000191646
DT.AMT.PRVT.CD,SP.PRM.GRAD.MA,0.000483054
DT.AMT.PRVT.CD,SP.PRM.GRAD.TO,0.00125975
DT.AMT.PRVT.CD,SP.PRM.TOTL.FE.IN,0.00109552
DT.AMT.PRVT.CD,SP.PRM.TOTL.IN,0.00284703
DT.AMT.PRVT.CD,SP.PRM.TOTL.MA.IN,0.00157188
DT.AMT.PRVT.CD,SP.SEC.LTOT.FE.IN,-0.00277063
DT.AMT.PRVT.CD,SP.SEC.LTOT.IN,-0.00135994
DT.AMT.PRVT.CD,SP.SEC.LTOT.MA.IN,-0.00238356
DT.AMT.PRVT.CD,SP.SEC.TOTL.FE.IN,0.000244558
DT.AMT.PRVT.CD,SP.SEC.TOTL.IN,0.00199907
DT.AMT.PRVT.CD,SP.SEC.TOTL.MA.IN,0.000723569
DT.AMT.PRVT.CD,SP.SEC.UTOT.FE.IN,-0.00683246
DT.AMT.PRVT.CD,SP.SEC.UTOT.IN,-0.00542208
DT.AMT.PRVT.CD,SP.SEC.UTOT.MA.IN,-0.00644434
DT.AMT.PRVT.CD,SP.TER.TOTL.FE.IN,-0.00107216
DT.AMT.PRVT.CD,SP.TER.TOTL.IN,0.000603141
DT.AMT.PRVT.CD,SP.TER.TOTL.MA.IN,-0.0006141
DT.AMT.PRVT.CD,TOTRESV,0.0011367
DT.AMT.PRVT.CD,UIS.AY.EM,-0.00172516
DT.AMT.PRVT.CD,UIS.AY.SM,0.00116986
DT.AMT.PRVT.CD,UIS.AY.SY,0.00055272
DT.AMT.PRVT.CD,UIS.CEAGEE.1,-0.00999099
DT.AMT.PRVT.CD,UIS.GAP.1,-0.00796968
DT.AMT.PRVT.CD,UIS.GAP.1.F,-0.00927454
DT.AMT.PRVT.CD,UIS.GAP.1.M,-0.00891905
DT.AMT.PRVT.CD,UIS.OAPP.1,0.000943849
DT.AMT.PRVT.CD,UIS.OAPP.1.F,-0.000248355
DT.AMT.PRVT.CD,UIS.OAPP.1.M,7.81179e-05
DT.AMT.PRVT.CD,UIS.SAP.1.G1,-0.0279161
DT.AMT.PRVT.CD,UIS.SAP.1.G1.F,-0.0288727
DT.AMT.PRVT.CD,UIS.SAP.1.G1.M,-0.0286125
DT.AMT.PRVT.CD,UIS.SAP.4,0.0123491
DT.AMT.PRVT.CD,UIS.SAP.4.F,0.0110566
DT.AMT.PRVT.CD,UIS.SAP.4.M,0.0114097
DT.AMT.PRVT.CD,VC.PKP.TOTL.UN,0.0
DT.DIS.BLAT.CD,DT.DIS.BLAT.CD,0.788205
DT.DIS.BLAT.CD,DT.DIS.DLXF.CD,0.0395148
DT.DIS.BLAT.CD,DT.DIS.MLAT.CD,0.0338423
DT.DIS.BLAT.CD,DT.DIS.OFFT.CD,0.0621551
DT.DIS.BLAT.CD,DT.DIS.PCBK.CD,0.0551764
DT.DIS.BLAT.CD,DT.DIS.PROP.CD,0.0232444
DT.DIS.BLAT.CD,DT.DIS.PRVT.CD,0.0232444
DT.DIS.BLAT.CD,DT.INT.BLAT.CD,0.788205
DT.DIS.BLAT.CD,DT.INT.DLXF.CD,0.0594807
DT.DIS.BLAT.CD,DT.INT.DPNG.CD,-0.0109182
DT.DIS.BLAT.CD,DT.INT.MLAT.CD,0.0338423
DT.DIS.BLAT.CD,DT.INT.OFFT.CD,0.0621551
DT.DIS.BLAT.CD,DT.INT.PBND.CD,0.397881
DT.DIS.BLAT.CD,DT.INT.PCBK.CD,0.0551764
DT.DIS.BLAT.CD,DT.INT.PROP.CD,0.0232444
DT.DIS.BLAT.CD,DT.INT.PRVT.CD,0.0232444
DT.DIS.BLAT.CD,DXGSRMRCHSACD,0.182373
DT.DIS.BLAT.CD,DXGSRMRCHSAKD,0.154144
DT.DIS.BLAT.CD,DXGSRMRCHSAXD,0.101153
DT.DIS.BLAT.CD,EMBI,-0.0450303
DT.DIS.BLAT.CD,EN.BIR.THRD.NO,0.0
DT.DIS.BLAT.CD,EN.FSH.THRD.NO,0.0
DT.DIS.BLAT.CD,EN.HPT.THRD.NO,0.0
DT.DIS.BLAT.CD,EN.MAM.THRD.NO,0.0
DT.DIS.BLAT.CD,EN.URB.LCTY,-0.00035696
DT.DIS.BLAT.CD,EN.URB.LCTY.UR.ZS,-0.00035696
DT.DIS.BLAT.CD,EN.URB.MCTY,0.0046439
DT.DIS.BLAT.CD,EN.URB.MCTY.TL.ZS,0.0046439
DT.DIS.BLAT.CD,FB.AST.NPER.ZS,-0.00519917
DT.DIS.BLAT.CD,FB.BNK.CAPA.ZS,-0.0021983
DT.DIS.BLAT.CD,FP.CPI.TOTL,-0.0140989
DT.DIS.BLAT.CD,FP.CPI.TOTL.ZG,0.136585
DT.DIS.BLAT.CD,IC.BUS.DISC.XQ,0.00276651
DT.DIS.BLAT.CD,IC.BUS.EASE.XQ,0.00276651
DT.DIS.BLAT.CD,IC.CRD.INFO.XQ,3.9502e-05
DT.DIS.BLAT.CD,IC.CRD.PRVT.ZS,-0.0693076
DT.DIS.BLAT.CD,IC.CRD.PUBL.ZS,0.0213129
DT.DIS.BLAT.CD,IC.CUS.DURS.EX,0.0672627
DT.DIS.BLAT.CD,IC.ELC.DURS,-0.0018934
DT.DIS.BLAT.CD,IC.ELC.OUTG,0.00978943
DT.DIS.BLAT.CD,IC.ELC.TIME,-0.00244774
DT.DIS.BLAT.CD,IC.EXP.COST.CD,0.00489149
DT.DIS.BLAT.CD,IC.EXP.DOCS,0.00336995
DT.DIS.BLAT.CD,IC.EXP.DURS,0.000120877
DT.DIS.BLAT.CD,IC.FRM.BNKS.ZS,-0.0913497
DT.DIS.BLAT.CD,IC.FRM.CMPU.ZS,0.010865
DT.DIS.BLAT.CD,IC.FRM.CORR.ZS,0.11008
DT.DIS.BLAT.CD,IC.FRM.CRIM.ZS,-0.0018934
DT.DIS.BLAT.CD,IC.FRM.DURS,-0.00244774
DT.DIS.BLAT.CD,IC.FRM.FEMM.ZS,0.00624112
DT.DIS.BLAT.CD,IC.FRM.FEMO.ZS,0.00624112
DT.DIS.BLAT.CD,IC.FRM.FREG.ZS,0.010865
DT.DIS.BLAT.CD,IC.FRM.ISOC.ZS,-0.0273802
DT.DIS.BLAT.CD,IC.FRM.OUTG.ZS,-0.000450573
DT.DIS.BLAT.CD,IC.FRM.TRNG.ZS,0.010865
DT.DIS.BLAT.CD,IC.GOV.DURS.ZS,-0.0139072
DT.DIS.BLAT.CD,IC.IMP.COST.CD,0.00489149
DT.DIS.BLAT.CD,IC.IMP.DOCS,0.00336995
DT.DIS.BLAT.CD,IC.IMP.DURS,0.000120877
DT.DIS.BLAT.CD,IC.ISV.DURS,0.0018438
DT.DIS.BLAT.CD,IC.LGL.CRED.XQ,-0.00411129
DT.DIS.BLAT.CD,IC.LGL.DURS,-0.00336296
DT.DIS.BLAT.CD,IC.LGL.PROC,-0.00183955
DT.DIS.BLAT.CD,IC.PRP.DURS,-0.00448583
DT.DIS.BLAT.CD,IC.PRP.PROC,-0.00305331
DT.DIS.BLAT.CD,IC.REG.COST.PC.ZS,0.00947086
DT.DIS.BLAT.CD,IC.REG.DURS,0.00270274
DT.DIS.BLAT.CD,IC.REG.PROC,0.00478491
DT.DIS.BLAT.CD,IC.TAX.DURS,-0.00109664
DT.DIS.BLAT.CD,IC.TAX.GIFT.ZS,-0.00929274
DT.DIS.BLAT.CD,IC.TAX.LABR.CP.ZS,-0.0356438
DT.DIS.BLAT.CD,IC.TAX.METG,-0.0226721
DT.DIS.BLAT.CD,IC.TAX.OTHR.CP.ZS,-0.00858387
DT.DIS.BLAT.CD,IC.TAX.PAYM,0.0470099
DT.DIS.BLAT.CD,IC.TAX.PRFT.CP.ZS,-0.0356438
DT.DIS.BLAT.CD,IC.TAX.TOTL.CP.ZS,-0.0151299
DT.DIS.BLAT.CD,IC.WRH.DURS,-0.00336296
DT.DIS.BLAT.CD,IC.WRH.PROC,-0.00183955
DT.DIS.BLAT.CD,IPTOTSAKD,0.139914
DT.DIS.BLAT.CD,IQ.WEF.CUST.XQ,0.0481624
DT.DIS.BLAT.CD,IQ.WEF.PORT.XQ,-0.0226191
DT.DIS.BLAT.CD,IRSPREAD,0.0717085
DT.DIS.BLAT.CD,IS.SHP.GCNW.XQ,-0.00411129
DT.DIS.BLAT.CD,IT.NET.SECR,0.0
DT.DIS.BLAT.CD,IT.NET.SECR.P6,0.0
DT.DIS.BLAT.CD,MS.MIL.MPRT.KD,0.0903027
DT.DIS.BLAT.CD,MS.MIL.XPRT.KD,0.0711425
DT.DIS.BLAT.CD,NEER,-0.052157
DT.DIS.BLAT.CD,NYGDPMKTPKDZ,0.299814
DT.DIS.BLAT.CD,PA.NUS.FCRF,-0.045367
DT.DIS.BLAT.CD,Practice,0.0
DT.DIS.BLAT.CD,REER,-0.0168071
DT.DIS.BLAT.CD,SE.COM.DURS,0.015884
DT.DIS.BLAT.CD,SE.PRM.AGES,0.00410475
DT.DIS.BLAT.CD,SE.PRM.DURS,0.00972704
DT.DIS.BLAT.CD,SE.SEC.AGES,0.00544822
DT.DIS.BLAT.CD,SE.SEC.DURS,0.0112535
DT.DIS.BLAT.CD,SE.SEC.DURS.LO,0.0310927
DT.DIS.BLAT.CD,SE.SEC.DURS.UP,0.00150542
DT.DIS.BLAT.CD,SG.GEN.PARL.ZS,0.00461735
DT.DIS.BLAT.CD,SH.MMR.DTHS,-0.0061301
DT.DIS.BLAT.CD,SH.MMR.RISK,0.000709989
DT.DIS.BLAT.CD,SH.MMR.RISK.ZS,0.000709989
DT.DIS.BLAT.CD,SH.STA.DIAB.ZS,0.0
DT.DIS.BLAT.CD,SH.STA.MMRT,0.00315952
DT.DIS.BLAT.CD,SN.ITK.DFCT,0.0208131
DT.DIS.BLAT.CD,SP.POP.0305.FE.UN,-0.000527942
DT.DIS.BLAT.CD,SP.POP.0305.MA.UN,5.87294e-05
DT.DIS.BLAT.CD,SP.POP.0305.TO.UN,0.00107256
DT.DIS.BLAT.CD,SP.POP.0406.FE.UN,-0.000527942
DT.DIS.BLAT.CD,SP.POP.0406.MA.UN,5.87294e-05
DT.DIS.BLAT.CD,SP.POP.0406.TO.UN,0.00107256
DT.DIS.BLAT.CD,SP.POP.0509.FE.UN,-0.000536177
DT.DIS.BLAT.CD,SP.POP.0509.MA.UN,3.64301e-05
DT.DIS.BLAT.CD,SP.POP.0509.TO.UN,0.00102557
DT.DIS.BLAT.CD,SP.POP.0510.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0510.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0510.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0511.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0511.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0511.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0609.FE.UN,-0.000536177
DT.DIS.BLAT.CD,SP.POP.0609.MA.UN,3.64302e-05
DT.DIS.BLAT.CD,SP.POP.0609.TO.UN,0.00102557
DT.DIS.BLAT.CD,SP.POP.0610.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0610.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0610.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0611.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0611.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0611.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0612.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0612.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0612.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0709.FE.UN,-0.000536177
DT.DIS.BLAT.CD,SP.POP.0709.MA.UN,3.64301e-05
DT.DIS.BLAT.CD,SP.POP.0709.TO.UN,0.00102557
DT.DIS.BLAT.CD,SP.POP.0710.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0710.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0710.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0711.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0711.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0711.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0712.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0712.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0712.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.0713.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.0713.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.0713.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1014.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1014.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1014.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1015.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1015.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1015.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1016.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1016.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1016.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1017.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1017.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1017.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1018.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1018.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1018.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1115.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1115.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1115.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1116.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1116.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1116.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1117.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1117.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1117.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1118.FE.UN,-0.000574585
DT.DIS.BLAT.CD,SP.POP.1118.MA.UN,7.97392e-05
DT.DIS.BLAT.CD,SP.POP.1118.TO.UN,0.00121201
DT.DIS.BLAT.CD,SP.POP.1215.FE.UN,-0.000574585
